HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	ZP_03063464|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	315	347	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_002116741|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	305	337	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	ACN65732|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_002384997|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_002047829|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	305	337	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	ZP_02901431|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	315	347	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	ZP_03078078|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	305	337	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_002846930|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_543187|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	315	347	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_002808057|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	315	347	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_001572785|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	CP000034.1.gene4157.p01|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	315	347	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	NC_002695.1.915420.p01|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	315	347	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_002228414|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	3.6e-11	62.0
HISEQ2500:275:C9LU0ACXX:8:1101:17550:21652	YP_002235907|FEATURES|emrD|multidrug|emrD	84.8	33	5	0	100	2	313	345	3.6e-11	62.0
